player_id,player_name
892221,Hugo Sotelo
895480,Adu Ares
901980,Pasquale Allocca
910582,Omar Megeed
912902,Guillaume Restes
913660,Redouane Halhal
918302,Cheick Doumbia
920218,Théo Borne
922769,Lewis Miley
923759,Valentin Atangana
926389,Noé Lebreton
931838,Hugo Larsson
937958,Lamine Yamal
947411,Chris Rigg
951960,Amine Daali
953522,Ime Ndon
954027,Shalom Ekong
973949,Adama Camara
977464,Arthur
984674,Pape Youssou Niang
988977,Tommaso Vannucchi
990132,Mohammed Al-Rashidi
993870,Davis Bautista
1004618,Stredair Appuah
1004681,Tony Strata
1026255,Saná Fernandes
1040607,Nicolás Valencia
1051322,Robert Santos
1054839,Mamadou Diakhon
1061975,Mathias de Amorim
1064506,Adam Boayar
1097139,Ayyoub Bouaddi
1099726,Papa Amadou Diallo
1107570,Mohamed Ouédraogo
1113528,Christ Makosso
1118034,Hammam Al-Hammami
1142392,Harald Postl
1149925,Facinet Conte
1257586,Oliwier Maziarz
49499,Georginio Wijnaldum
68863,Mauro Icardi
102226,Thorgan Hazard
118302,Nikolaos Vergos
119031,Kaan Ayhan
128899,Jack Butland
131827,Jere Uronen
146163,Raphael Framberger
153427,Bebé
174694,Rony Lopes
182581,Tonny Vilhena
185427,Nicolai Rapp
192875,William Troost-Ekong
194549,Simy
196435,Saidy Janko
197470,Mattia Caldara
205940,Marko Pjaca
209686,Ahmet Arslan
241391,Oussama Idrissi
243225,Samuel Mráz
243606,Anastasios Donis
250683,Nikita Contini
255450,Aleksey Miranchuk
255755,Alex Telles
259930,Gabriel Fernández
262489,Hayao Kawabe
274039,Morten Behrens
283196,Kasper Dolberg
283528,Ignacio Pussetto
284270,Moritz Nicolas
290017,Hassane Kamara
291739,Milot Rashica
302991,Erick Cabaco
307807,Dario Maresic
308552,Jordan Larsson
311489,Landry Dimata
311680,Fran Villalba
313830,Pablo Galdames
314678,Brahim Díaz
314965,Pedro Pereira
324351,Panagiotis Retsos
327757,Krzysztof Piatek
329813,João Virgínia
332697,Weston McKennie
333450,Jozo Stanic
334042,Orbelín Pineda
339707,Cristo
344806,Lubomir Tupta
345468,Andi Zeqiri
345654,Marlos Moreno
346900,Nishan Burkart
354340,Rick van Drongelen
354741,Loren Morón
358003,Simone Canestrelli
372240,Mads Bech Sørensen
380913,Demeaco Duhaney
385817,Karol Fila
386914,Sam Lammers
394328,Rafik Guitane
396328,Luis Perea
405564,Giorgi Kochorashvili
406609,Can Bozdogan
412045,Pol Lozano
412669,Francisco Trincão
412671,Quentin Boisgard
413118,Sikou Niakaté
413942,John Björkengren
415646,Bruno Jordão
421768,Alessandro Cortinovis
423436,Santiago Ascacíbar
428791,Paulinho
432758,Toni Fruk
434676,Ronaldo Vieira
439629,Nahuel Bustos
446106,Juan Manuel Sanabria
450234,Marco John
452222,Moritz Römling
452464,Dardan Shabanhaxhaj
455068,Emil Kornvig
459658,Andrea Cambiaso
459763,Marco Carnesecchi
463601,Guillaume Dietsch
475208,Bryan Reynolds
481834,Andrea Carboni
482107,Magnus Warming
490842,Lukas Klitten
491596,Braian Ojeda
491705,Facundo Colidio
495601,Víctor Gómez
495669,Lamine Diaby-Fadiga
507479,Darian Males
511401,Anthony Musaba
524572,Paulo Vítor
527972,Mourad El Ghezouani
530157,Cem Türkmen
532937,Johan Vásquez
535881,Mattia Chiesa
536477,Arthur Zagré
539154,Leandro Sanca
542819,Milutin Osmajic
556385,Destiny Udogie
560483,Randy Nteka
562030,Musa Juwara
567309,Naatan Skyttä
567475,Andrea Ceresoli
574495,Kristoffer Askildsen
577394,Denso Kasius
585958,Junior Kadile
596153,Justin Njinmah
596884,Adrián Butzke
604069,Lawrence Ennali
608487,Luca Mihai
610336,Antoñín
616638,Alassane Sidibe
620322,Malo Gusto
621965,Daan Dierckx
625047,Beñat Prados
626954,Imanol García de Albéniz
627207,Ricardo Pepi
628365,Gabriele Piccinini
628498,Jofre Carreras
631904,Anselmo García MacNulty
638588,Martín Pascual
639240,Kyu-hyun Park
640692,Oumar Sako
642589,Fabri
644676,Bruno Amione
661053,Jarrad Branthwaite
663900,Giovanni Bonfanti
667991,Alaa Bellaarouch
671591,Dorgeles Nene
671593,Mamady Diambou
672202,Camilo
676042,Juanlu Sánchez
694928,Samuel Lino
699501,Clau Mendes
700643,Martin Turk
706166,Vladislav Blănuță
717957,Jorge Moreno
724041,Enock Agyei
735700,Maxence Rivera
743517,Brahim Traoré
766583,Kike Salas
795657,Djeidi Gassama
799936,Loris Mouyokolo
804884,Ibrahima Baldé
805065,Iyad Mohamed
806793,Clément Akpa
840688,Malcolm Viltard
842425,Sacha Delaye
852727,Diego García
855158,Mohamed Achi
862628,Marvin Elimbi
880330,Moïse Sahi Dion
924800,Axel Camblan
928758,Charly Keita
936981,Gustavo Puerta
988862,Moustapha Cissé
1041861,Moussa Yeo
371256,Tetê
493000,Sebastián Villa
95950,Graeme Shinnie
163744,Jack Stephens
196722,Remi Matthews
208095,Dino Islamovic
221624,Zack Steffen
224884,Abdul Rahman Baba
319301,Daniel James
344107,Jamie McGrath
346482,Dan Nlundulu
419025,Conor Coventry
452707,Jordan Smith
465606,Halil Dervişoğlu
470152,Dennis Politic
536835,Amad Diallo
586023,Max Watters
586834,Jesurun Rak-Sakyi
614258,Levi Colwill
735571,Rodrigo Muniz
284739,Sandro Lima
626854,Kevin Höög Jansson
858712,Pedro Henrique
910903,Alex Souza
393696,Kelvin Osorio
518073,Julien Célestine
1063791,Myron Grebenyuk
460893,Gustavo Torres
624883,Amilcar Djau Codjovi
869465,Tiago Santana
188650,Dmitriy Tikhiy
290384,Berto
431475,Mateusz Bogusz
340745,Mohamed Buya Turay
656449,Welat Cagro
638571,Sang-bin Jeong
524988,Yohan Roche
964037,Yevgen Danylyuk
909138,Daniel Sosah
453575,Jorge Segura
364240,Moussa Wagué
480684,Leyser Chaverra
174488,Marios Ikonomou
392306,Ivan Bozic
162985,Petar Bojic
165012,José Rodríguez
308278,Rey Manaj
797867,Ibrahim Mustapha
623331,Bogdan Viunnyk
146017,Marko Milosevic
323379,Racine Coly
253734,Ismael Silva
99343,Ander Herrera
102017,Jorginho
126656,Faouzi Ghoulam
156501,Felipe
172015,Fernando Pacheco
220878,Issiaga Sylla
226074,Alen Halilovic
245056,Saša Lukić
253765,Wesley Hoedt
265127,Éder Balanta
272261,Antonín Barák
337811,Francesco Gelli
395602,Alexandre Olliero
438086,Caolan Boyd-Munce
447216,Anthony Fontana
563139,José Marsà
588744,Luca Everink
596150,Ayouba Kosiah
636119,Marco Camus
648195,Enzo Fernández
322305,Jean-Victor Makengo
608469,Adolfo Gaich
619353,Iurie Iovu
735570,João Gomes
503733,Anthony Gordon
391376,Lamine Fomba
189425,Guillermo de Amores
233782,Aïssa Laïdouni
362529,Andriy Storchous
930571,Oscar Gloukh
212391,Roger Martí
405399,Denis Drăguș
136401,Daniel Bentley
386967,Przemysław Wiśniewski
467623,Lyle Foster
671145,João Victor
674612,Youssouf Ndayishimiye
576099,Joseph Anang
243028,Jan Bednarek
280387,Vincent Sierro
432772,Samuel Grandsir
617267,Henrique Araújo
649317,Jhon Durán
775605,Pablo Barrios
362977,Josip Juranovic
406973,Moritz Broschinski
524964,Orest Lebedenko
144028,Leandro Trossard
211637,Kiki Kouyaté
279823,Stefano Moreo
128931,Giannis Fetfatzidis
668596,Doron Leidner
796429,Justin Che
74230,Pablo Sarabia
156722,Marko Petkovic
189441,Lucas Ocampos
264372,Viktor Tsygankov
370789,Julian Ryerson
750903,Jaouen Hadjam
395695,Elisha Owusu
495667,Lucas Da Cunha
808509,Danilo
396333,Javi Montero
537860,Mykhaylo Mudryk
170934,Mario Lemina
173192,Mikey Devlin
370683,Andreas Hanche-Olsen
390304,Federico Ravaglia
215977,Adrien Thomasson
737892,Renzo Orihuela
639712,Étienne Youté Kinkoué
344009,Nathan Broadhead
119150,Mislav Orsic
357047,Gautier Larsonneur
413558,Geovanni Banguera
667965,Oussama Targhalline
66736,Lisandro Magallán
181687,Massimo Luongo
319202,Radu Boboc
463603,Benoît Badiashile
482838,Ivan Mesik
912455,Simon Walde
111038,Dennis Appiah
364938,Fredrik Bjørkan
565435,Arne Engels
944181,Hugo Picard
37838,Dejan Lovren
104597,Bram Nuytinck
249102,Anton Salétros
384761,Leonardo Sequeira
622801,Flavio Paoletti
794758,Warren Kamanzi
798929,Gvidas Gineitis
73323,Jo Inge Berget
174196,Kenny Lala
193006,Mike-Steven Bähre
202959,Neto Volpi
323838,Juan Quintero
333020,Vladyslav Voytsekhovskyi
395421,Peter Vindahl
434675,Cody Gakpo
459466,Eddie Segura
463320,Joel Graterol
474615,Juan Diego Giraldo
489410,Kyeong-tae Lee
531873,Mladjan Stevanovic
539448,Danyil Sukhoruchko
542776,Jonathan Amon
543390,Mamadou Traoré
570721,Roko Jurisic
621670,Jakub Lapes
634609,Ruslan Dedukh
636093,Carlos Domínguez
653457,Josy Pérez
663187,Jhon Solís
686845,Zidane Iqbal
702562,Ernest Astakhov
775394,Benjamin Kold
776959,Andriy Spivakov
809682,Jona Niemiec
820374,Kobbie Mainoo
822331,Omar El Hilali
836662,Emiliano Álvarez
876034,Yanis Guermouche
925394,Denys Golub
1053240,Moussa Soumano
1109816,Ivan Demydenko
1244432,Rodion Doronin
149996,Hólmbert Aron Fridjónsson
282823,Alfie Whiteman
377387,Sergio Córdova
606872,Leonardo Campana
633377,Kaique Rocha
642967,Brayan Vera
675178,Isidro Pitta
688690,Igor Formiga
784719,Raúl Parra
831161,Lautaro Blanco
847278,Karim Konaté
804933,Jacques Siwe
698540,Matija Gluscevic
917015,Fabio Torsiello
1173856,Ivan Katic
416472,Giannis Nikopolidis
293903,Burak Bekaroğlu
735051,Amine El Ouazzani
8198,Cristiano Ronaldo
222556,Admir Bajrovic
203330,Tyler Boyd
48067,Artem Dzyuba
787907,Benjamin Tahirović
986786,Salifou Soumah
198617,Jan Vondra
205757,Dejan Iliev
494982,Kazuki Takahashi
244261,Calvin Miller
349513,Neris
484874,Matheus Oliveira
593382,Jacy
74297,Gaël Kakuta
468260,Léo Jabá
468309,Lucas Rosa
332205,Andrei Miron
228042,Anders Trondsen
223029,Fábio Martins
771911,Ilya Gadzhuk
344598,Dan-Axel Zagadou
710030,Nabil Makni
510432,Rodel Richards
152776,Nono
238030,Sung-yun Gu
314969,Júnior Pius
294817,Thiago Rodrigues
95732,Martin Braithwaite
99559,Alberto Perea
117481,Roman Mysak
126665,Idrissa Gueye
137313,Buatu
142310,Willy Boly
146258,Jetro Willems
159838,Yoann Barbet
162056,Gonzalo Melero
164913,Soualiho Meïté
179838,Vajebah Sakor
181378,Gaëtan Laborde
212832,Dimitrios Pelkas
290615,Thomas Robinet
346315,Dujon Sterling
363223,Jack Hendry
406008,Yan Valery
451801,Abdul Mumin
461582,Issiar Dramé
464530,Theocharis Tsingaras
494177,Noah Holm
505219,James Garner
572326,Christopher Wooh
627626,Wilfried Gnonto
632901,Miguel Puche
696598,Ibrahim Cissé
707221,Baptiste Rolland
739315,Nicolás Fernández Mercau
858886,Georgios Charalampoglou
1264158,Yegor Tsevukh
60164,Anastasios Avlonitis
133628,David Babunski
187245,Mitchell Dijks
195906,Albian Ajeti
371003,Ante Palaversa
434711,Jakov Blagaic
475411,Wesley Fofana
481173,Mady Camara
579930,Armand Laurienté
596122,Pep Chavarría
606849,Makhtar Gueye
723853,Erick Noriega
743500,William Mikelbrencis
350219,Fabián Ruiz
355915,Cristian Romero
364232,Ibrahima Wadji
629588,Nathan Ngoumou
660342,Gabriel Charpentier
808224,Andres Sfait
48280,Edinson Cavani
272812,Kingsley Ehizibue
385518,Damian Michalski
444523,Lucas Paquetá
569389,Sofiane Diop
598765,Brian Ocampo
56100,Leon Balogun
280701,Théo Bongonda
606576,Denis Franchi
174915,Islam Slimani
375382,André Almeida
277607,Martin Fraisl
201737,Christopher Jullien
251676,Rifet Kapic
429014,Morgan Gibbs-White
291222,Jean-Luc Dompé
317035,Marin Karamarko
413565,Jhon Lucumí
418543,Perr Schuurs
475410,Matteo Tramoni
292820,Aloïs Confais
538996,Tanguy Nianzou
353796,Giulio Maggiore
783094,Benjamin Bouchouari
804711,Ousmane Camara
67144,Léo Vieira
543382,Mohamed Camara
397171,Gideon Mensah
255892,Josema
481513,Koffi Kouao
221899,Léo Baptistão
120443,Santiago Arias
272622,Issa Diop
317806,Cyriel Dessers
540941,Mikkel Damsgaard
101118,Joel Robles
240897,Arturo Calabresi
394694,Sergio Ruiz
446996,Ivan Mamut
36898,Sascha Burchert
197929,Ivan Provedel
469781,Marcos Senesi
506248,Edu Expósito
307519,Fede San Emeterio
634431,Beñat Turrientes
448344,Óscar Melendo
273236,Marlon
284857,Marc Cucurella
306166,Nuno Da Costa
528451,Tobias Bech
187860,André Sousa
225479,Érik Godoy
322702,Benson Manuel
344576,Rayan Raveloson
504073,Eduardo Quaresma
545538,Lameck Banda
16911,Kasper Schmeichel
240675,Simone Perilli
72476,Bernd Leno
298635,Grigoris Kastanos
54534,Agustín Marchesín
94307,Filip Djuricic
298976,Borja Mayoral
399434,Marcus Tavernier
318204,David Raum
331505,Óscar Mingueza
375355,Lukas Sulzbacher
671542,Daniel Samek
89297,Rodrigo Battaglia
348791,Junya Ito
175449,Moi Gómez
411975,Jules Koundé
424042,Nahuel Molina
468249,Vitinho
584769,Dwight McNeil
116968,Carlos Izquierdoz
274694,Ionuț Nedelcearu
280575,Elvis Rexhbecaj
480762,Lisandro Martínez
578539,Chris Richards
668996,Joaquín Blázquez
740574,Jordán Carrillo
70245,Ignasi Miquel
61253,José Callejón
129444,David López
281989,Luis Milla
596446,Leif Davis
375857,Kristijan Bistrovic
131225,Nicolás Tagliafico
361260,Ozan Kabak
74810,Ben Mee
190263,Predrag Rajković
256267,Vedat Muriqi
272706,James Lawrence
401529,Dodô
57216,Ismaël Traoré
531604,Thomas Schiestl
77812,Christoph Zimmermann
182891,Thomas Didillon-Hödl
198516,Harry Toffolo
206050,Paulo Dybala
470248,Andreas Katsantonis
516716,Bremer
668495,Marcelo Flores
687361,Welinton Torrão
38253,Robert Lewandowski
335147,Junior Sambia
405398,Takefusa Kubo
536831,Cedric Teguia
137616,Okay Yokuşlu
496706,Montassar Talbi
833268,Alonso Aceves
93128,Kalidou Koulibaly
342405,Mattias Svanberg
398030,Giuseppe Caso
119211,Mitchell Weiser
260316,Komnen Andric
283127,Oualid El Hajjam
346647,Yuta Nakayama
410636,Betim Fazliji
460651,Antoine Makoumbou
553469,Gabriel Sara
569361,Nassim Innocenti
222209,Thomas Strakosha
268506,Fabrizio Angileri
147051,Yvon Mvogo
411295,Raphinha
197747,Alessio Romagnoli
242606,Josh Cullen
249636,Gautier Lloris
323934,Matheus Pereira
428563,Lewis Ferguson
564785,Kristian Thorstvedt
618341,Mario Gila
644401,Keane Lewis-Potter
673071,Oscar Vilhelmsson
197135,Joseba Zaldua
203394,Andreas Pereira
257376,Domingos Duarte
289257,Jon Guridi
543387,Cheick Doucouré
592735,Gonzalo Plata
503680,Neco Williams
426326,Anderson Arroyo
435492,Alimami Gory
448258,Josha Vagnoman
480975,Allahyar Sayyadmanesh
591949,Aaron Hickey
45320,Ángel Di María
123261,Vlad Chiricheș
337816,Sinan Karweina
439022,Marcão
517845,Jérémy Blasco
418559,Erik Botheim
443222,Marc Cardona
461019,Samuele Birindelli
628834,Danley Jean Jacques
246963,Carlton Morris
309110,Brais Méndez
353559,Dominik Oroz
377468,Anel Ahmedhodzic
607854,Éderson
75942,Tomás Rincón
81789,Maya Yoshida
125614,Sargis Adamyan
237499,Aleksandar Sedlar
251075,Zeki Çelik
309944,Tyronne Ebuehi
500274,Lorenzo Milani
619297,Stefan Despotovski
196948,Andreas Christensen
294808,Franck Kessié
308279,Rolando Mandragora
363205,Gabriel Jesus
601044,Lucas Pellegrini
340205,Gorka Guruzeta
536507,Giulian Biancone
118997,Aitor Fernández
173504,James Tarkowski
355816,Ko Itakura
446491,Daan Heymans
552472,Nahuel Estévez
44352,Luis Suárez
55735,Henrikh Mkhitaryan
69374,Adem Ljajic
74842,Mario Götze
75413,Emanuel Sakic
75458,Robin Olsen
75919,Stefan Krell
76158,Alexander Meyer
85906,Danny da Costa
86202,Antonio Rüdiger
88348,Alexandros Paschalakis
89541,Simon Piesinger
91557,Nemanja Miletic
93720,Alexandre Lacazette
101500,Matej Vydra
118847,Dominik Kohr
119037,Philipp Hofmann
120206,Lukas Jäger
120629,Alphonse Areola
122077,Tobias Figueiredo
122155,Willian José
123349,Zakaria Labyad
124502,Matthias Ginter
130365,Alessandro Florenzi
136514,Charalampos Lykogiannis
136643,Giannis Gianniotas
142208,Emil Bergström
146693,Alexander Brunst
153661,Tobias Mohr
154578,Saulo Decarli
159143,Delano van Crooij
162434,Niklas Stark
164142,Lukas Gugganig
165793,Takumi Minamino
169801,Cauley Woodrow
177779,Janik Haberer
181714,Sven Sprangler
188338,Luka Djordjevic
188881,Osman Hadzikic
190338,Anthony Briançon
190393,Corentin Tolisso
192009,Unai López
192080,Nick Pope
192605,Noam Baumann
193782,Lucas Alario
200512,Sadio Mané
203357,Ryan Thomas
203504,Pierre-Yves Hamel
205878,Charlie Telfer
206912,Jimmy Cabot
211345,Mansur
216579,Pavlo Polegenko
217357,Sebastian Ohlsson
221295,Borja Galán
221311,Iván Sánchez
221639,Stefan Milosevic
222805,Srdjan Babic
232144,Milos Pantovic
234029,Grischa Prömel
235568,João Pedro
236471,Ozan Tufan
241477,Thomas Ouwejan
241923,Lorenzo Montipò
242295,Álex Mula
242661,Manolis Saliakas
247250,Rubén Alcaraz
247596,Kenneth Paal
251876,Pablo Maffeo
256167,Ronivaldo
258883,Jonjoe Kenny
262613,Pelle van Amersfoort
262709,Sebastian Ring
264567,Baptiste Guillaume
268178,Arkadiusz Reca
269878,Marcus Ingvartsen
272587,Daniel-Kofi Kyereh
273669,Adrian Beck
281077,Omar Pasagic
282727,Monchu
282927,Omar Govea
283185,Tesfaldet Tekie
283735,Mattia Zaccagni
283871,Florian Dietz
289835,Jens Stage
292246,Hee-chan Hwang
295313,Taiwo Awoniyi
295424,Ulises Rivas
296397,Arne Maier
296783,Ezequiel Ponce
296879,Steffen Tigges
298603,Miro Muheim
307664,Marko Raguz
308408,Thorsten Schriebl
318707,Karlo Letica
321860,Marco Ramkilde
325887,Filip Uremovic
326030,Ché Nunnely
329373,Carlo Boukhalfa
333098,Nikolaos Vafeas
334207,Maxim Leitsch
334221,Amos Pieper
335103,Linton Maina
336731,Nacho Gil
338670,Mile Svilar
340531,Ronaldo Tavares
340879,Merih Demiral
341647,Cengiz Ünder
341710,William
342063,Silvan Sidler
343337,Fiete Arp
352815,Dénis Duarte
354361,Frank Anguissa
361093,Sven Botman
364133,Pietro Pellegri
371002,Stipe Radic
371430,Lukas Gütlbauer
371554,Kevin Spadanuda
376514,Mathías Olivera
378260,David Schnegg
378710,Richarlison
378972,Guy Hadida
379168,Noah Fadiga
379869,Arthur Desmas
382204,Martin Koscelník
384553,Luca Kilian
387047,Danilho Doekhi
388198,Nico Schlotterbeck
388382,Assan Ceesay
392956,Enrico Delprato
394327,Boubacar Kamara
395685,Gédéon Kalulu
395833,Harry Paton
396646,Guy Dahan
403566,Ryan Mullen
410425,Yves Bissouma
413112,Aurélien Tchouaméni
414956,Bruno Goda
418560,Erling Haaland
418651,Yahia Fofana
431190,Carlos Protesoni
434110,Leo Greiml
435796,Kilian Fischer
440371,Adrián Spörle
443308,Reuven Niemeijer
447343,Rafał Strączek
451906,David Nemeth
453016,Anthony Caci
462029,Abdulsamed Abdullahi
464604,Bruno Bogojevic
464906,Sava-Arangel Cestic
465326,Richonell Margaret
465955,Marcin Bulka
469211,Liberato Cacace
469976,Christopher Operi
470038,Ransford Königsdörffer
487469,Vitinha
488784,Magnus Kofod Andersen
496094,Karim Adeyemi
503686,Dan Ballard
508941,Dylan Chambost
514281,Malik Dijksteel
519869,Mehdi Loune
522223,Connor Metcalfe
524487,Thomas Geris
533295,Patrick Wimmer
537127,Théo Sainte-Luce
546543,Darwin Núñez
548347,Melvin Zinga
550495,Fernando
550755,Marlon Sierra
552549,Matheus Henrique
555557,Hubert Idasiak
557939,Neto Borges
573775,Hugo Duro
574197,Niklas Jessen
574656,Dragoljub Savic
579975,Cletus Nombil
583046,Medon Berisha
586960,Jordan Harrison
590841,Migouel Alfarela
591361,Jayden Oosterwolde
591916,Aitor Paredes
597000,Eric Martel
602804,David Jaunegg
606752,Rodrigo Zalazar
608175,Alfie Doughty
616341,Nuno Mendes
620496,Simon Seidl
627290,John Donald
631693,Jesús Owono
634131,Aimar Oroz
636688,Alejandro Balde
647787,Malcom Bokele
648020,Alexsandro
